"Key","English","German"
"contact.info.email","hello@pauseandmove.ch","hello@pauseandmove.ch"
"about.hero_title","About the practice","Die Praxis"
"about.pillars.items.0.title","Awareness","Achtsamkeit"
"about.pillars.items.0.desc","Healing begins the moment we start to pay attention. Every session opens by listening to what your body is trying to say.","Heilung beginnt in dem Moment, in dem wir aufmerksam werden. Jede Sitzung startet mit dem Hinhören, was Ihr Körper Ihnen mitteilen möchte."
"about.pillars.items.0.roman","I","I"
"about.pillars.items.1.title","Integration","Integration"
"about.pillars.items.1.desc","A massage shouldn't be a temporary escape. We work to weave each physical change into your everyday posture and movement.","Eine Massage sollte kein kurzer Ausweg sein. Wir arbeiten daran, jede körperliche Veränderung in Ihre tägliche Haltung und Bewegung einzuweben."
"about.pillars.items.1.roman","II","II"
"about.pillars.items.2.title","Independence","Selbstständigkeit"
"about.pillars.items.2.desc","My ultimate goal is to equip you with the tools, stretches, and awareness to sustain your own well-being — on your own.","Mein oberstes Ziel ist es, Sie mit den Werkzeugen, Übungen und dem Bewusstsein auszustatten, um Ihr Wohlbefinden eigenständig zu erhalten."
"about.pillars.items.2.roman","III","III"
"about.pillars.title","Core Pillars","Kernpfeiler"
"about.quote_section.quote","Manual therapy isn't about 'fixing' a passive body. It's about beginning a conversation that helps the body remember its own capacity for ease.","Körpertherapie repariert keinen passiven Körper. Sie stösst einen Dialog an, der dem Körper hilft, sich an seine eigene Leichtigkeit zu erinnern."
"about.quote_section.cite","Pause & Move","Pause & Move"
"about.bio.eyebrow","Your therapist","Ihr Therapeut"
"about.bio.title","Balancing tradition and modern practice","Tradition und moderne Praxis"
"about.bio.tags.0","Shiatsu","Shiatsu"
"about.bio.tags.1","Tuina","Tuina"
"about.bio.tags.2","Movement Education","Bewegungsschulung"
"about.bio.tags.3","Expat Wellness","Expat Wellness"
"about.bio.paragraphs.0","I came to bodywork through a long personal journey with movement, martial arts and the Feldenkrais method. What began as curiosity became a calling: I wanted to understand not just how the body works, but how it feels from the inside.","Zur Körperarbeit kam ich über einen langen persönlichen Weg durch Bewegung, Kampfkünste und die Feldenkrais-Methode. Was als Neugier begann, wurde zu einer Berufung: Ich wollte verstehen, wie der Körper nicht nur funktioniert, sondern wie er sich von innen anfühlt."
"about.bio.paragraphs.1","Over the years, I trained in Classical Massage, Shiatsu, Tuina and Chinese medicine alongside Western anatomy and movement science. The combination felt natural — because in practice, the body doesn't separate these things. Neither do I.","Im Laufe der Jahre bildete ich mich in Klassischer Massage, Shiatsu, Tuina und Chinesischer Medizin sowie in westlicher Anatomie und Bewegungswissenschaft aus. Die Kombination fühlte sich natürlich an — denn in der Praxis trennt der Körper diese Dinge nicht. Ich auch nicht."
"about.bio.paragraphs.2","I practise in Basel and see a lot of people from the international community — people navigating a new country, a new body, or simply a very busy week. English and Hebrew are my mother tongues, and my German is getting there.","Ich arbeite in Basel und begleite viele Menschen aus der internationalen Gemeinschaft — Menschen, die sich in einem neuen Land, einem neuen Körper oder einer einfach sehr vollen Woche zurechtfinden. Englisch und Hebräisch sind meine Muttersprachen, und mein Deutsch wird besser."
"about.sub_nav.pillars","Core Pillars","Kernpfeiler"
"about.sub_nav.bio","Bio & Approach","Bio & Ansatz"
"about.sub_nav.quote","Quote","Zitat"
"about.eyebrow","Who we are","Wer wir sind"
"modalities.list.0.image","https://images.unsplash.com/photo-1544161515-4ab6ce6db874?w=700&q=80&auto=format&fit=crop","https://images.unsplash.com/photo-1544161515-4ab6ce6db874?w=700&q=80&auto=format&fit=crop"
"modalities.list.0.checks.0","Post-workout recovery","Regeneration nach dem Sport"
"modalities.list.0.checks.1","General stress relief","Allgemeinem Alltagsstress"
"modalities.list.0.checks.2","Chronic muscle stiffness","Chronischen Verspannungen"
"modalities.list.0.checks.3","Unwinding after long travel","Erholung nach langen Reisen"
"modalities.list.0.id","classic","classic"
"modalities.list.0.benefits.0.desc","Releases deep tension, tightness, and soreness.","Löst tiefe Verspannungen, Verhärtungen und Muskelkater."
"modalities.list.0.benefits.0.title","Muscle relief","Muskelentspannung"
"modalities.list.0.benefits.1.desc","Increases blood flow to oxygenate muscles.","Fördert den Blutfluss und versorgt die Muskeln mit Sauerstoff."
"modalities.list.0.benefits.1.title","Improved circulation","Durchblutung"
"modalities.list.0.benefits.2.desc","Calms the nervous system and lowers heart rate.","Beruhigt das Nervensystem und senkt den Puls."
"modalities.list.0.benefits.2.title","Relaxation","Entspannung"
"modalities.list.0.benefits.3.desc","Eases stiffness and improves flexibility.","Löst Steifheit und verbessert die Beweglichkeit."
"modalities.list.0.benefits.3.title","Joint mobility","Gelenkmobilität"
"modalities.list.0.details","Classic massage is the foundation of structural bodywork. Using tailored pressure, kneading, and long strokes, we release built-up tension in the back, neck, and shoulders. The treatment helps tense muscles return to their natural, relaxed state while improving local circulation and lymphatic flow. It works beautifully as a stand-alone recovery session, or combined with structural Tuina work.","Die klassische Massage ist das Fundament der strukturellen Körperarbeit. Mit gezieltem Druck, Kneten und langen Griffen lösen wir aufgestaute Verspannungen in Rücken, Nacken und Schultern. Die Behandlung führt verspannte Muskeln in ihren natürlichen, entspannten Zustand zurück und regt zugleich die lokale Durchblutung und den Lymphfluss an. Hervorragend als eigenständige Erholungssitzung oder kombiniert mit struktureller Tuina-Arbeit."
"modalities.list.0.desc","Long, flowing strokes that ease tension and restore your whole body — the perfect reset.","Lange, fliessende Griffe, die Verspannungen lösen und den ganzen Körper regenerieren — der perfekte Neustart."
"modalities.list.0.title","Classic Massage","Klassische Massage"
"modalities.list.0.checks_title","Best for:","Ideal bei:"
"modalities.list.1.image","https://images.pexels.com/photos/5794027/pexels-photo-5794027.jpeg?auto=compress&cs=tinysrgb&w=700&h=900&fit=crop","https://images.pexels.com/photos/5794027/pexels-photo-5794027.jpeg?auto=compress&cs=tinysrgb&w=700&h=900&fit=crop"
"modalities.list.1.checks.0","Burnout & fatigue","Burnout & Erschöpfung"
"modalities.list.1.checks.1","Headaches & migraines","Kopfschmerzen & Migräne"
"modalities.list.1.checks.2","Digestive issues","Verdauungsbeschwerden"
"modalities.list.1.checks.3","Sleep disturbances","Schlafstörungen"
"modalities.list.1.id","shiatsu","shiatsu"
"modalities.list.1.benefits.0.desc","Restores balance to the autonomic nervous system.","Bringt das vegetative Nervensystem in Balance."
"modalities.list.1.benefits.0.title","Nervous regulation","Nerven-Regulierung"
"modalities.list.1.benefits.1.desc","Received on a table or futon while dressed.","Bequem bekleidet auf einer Liege oder einem Futon."
"modalities.list.1.benefits.1.title","No oils / fully clothed","Bekleidet & ohne Öl"
"modalities.list.1.benefits.2.desc","Uses fingers, palms, and elbows along the channels.","Gezielter Druck mit Fingern, Händen und Ellbogen."
"modalities.list.1.benefits.2.title","Pressure points","Druckpunkte"
"modalities.list.1.benefits.3.desc","Brings deep mental stillness and focus.","Sorgt für tiefe innere Stille und Ausgeglichenheit."
"modalities.list.1.benefits.3.title","Emotional grounding","Mentale Ruhe"
"modalities.list.1.details","Shiatsu — literally 'finger pressure' — is a traditional Japanese bodywork method. By applying steady, comfortable pressure along the body's energy channels (meridians), it helps release blockages and awaken the body's own healing response. You stay fully clothed throughout (simply bring loose, comfortable clothing), making it a remarkably clean, structured, and unintrusive way to receive deep bodywork.","Shiatsu — wörtlich 'Fingerdruck' — ist eine traditionelle japanische Körpertherapie. Durch gleichmässigen, angenehmen Druck entlang der Meridiane (Energiebahnen) werden Blockaden gelöst und die Selbstheilungskräfte des Körpers geweckt. Sie bleiben während der gesamten Behandlung bequem bekleidet (bringen Sie einfach lockere Kleidung mit) — das macht Shiatsu zu einer besonders klaren, strukturierten und unaufdringlichen Form tiefer Körperarbeit."
"modalities.list.1.desc","Japanese pressure-point therapy done fully clothed — no oils, no undressing. Pure balance.","Japanische Akupressur-Therapie, bekleidet durchgeführt — ohne Öl, ohne Entkleiden. Reine Balance."
"modalities.list.1.title","Shiatsu","Shiatsu"
"modalities.list.1.checks_title","Best for:","Ideal bei:"
"modalities.list.2.image","https://images.pexels.com/photos/5794024/pexels-photo-5794024.jpeg?auto=compress&cs=tinysrgb&w=700&h=900&fit=crop","https://images.pexels.com/photos/5794024/pexels-photo-5794024.jpeg?auto=compress&cs=tinysrgb&w=700&h=900&fit=crop"
"modalities.list.2.checks.0","Lower back pain","Rückenschmerzen"
"modalities.list.2.checks.1","Frozen shoulder","Schultereinschränkungen (Frozen Shoulder)"
"modalities.list.2.checks.2","Sciatica & hip tension","Ischias- & Hüftbeschwerden"
"modalities.list.2.checks.3","Repetitive strain injuries","Überlastungssyndromen (Mausarm)"
"modalities.list.2.id","tuina","tuina"
"modalities.list.2.benefits.0.desc","Uses rocking, rolling, and active stretching.","Arbeitet mit wiegenden, rollenden und mobilisierenden Techniken."
"modalities.list.2.benefits.0.title","Dynamic movement","Dynamische Griffe"
"modalities.list.2.benefits.1.desc","Targets stiff joints and old injuries directly.","Gezielt bei hartnäckigen Gelenk- und Muskelproblemen."
"modalities.list.2.benefits.1.title","Chronic pain relief","Schmerzlinderung"
"modalities.list.2.benefits.2.desc","Works specific TCM points for whole-body effect.","Nutzt TCM-Punkte für eine ganzheitliche Wirkung."
"modalities.list.2.benefits.2.title","Acupressure","Akupressur"
"modalities.list.2.benefits.3.desc","Helps re-establish a full range of motion.","Hilft, die natürliche Beweglichkeit wiederherzustellen."
"modalities.list.2.benefits.3.title","Structural alignment","Strukturelle Ausrichtung"
"modalities.list.2.details","Tuina is a highly active, therapeutic branch of Traditional Chinese Medicine (TCM). Through a range of hand techniques — rolling, pushing, grasping — alongside active joint mobilisation, it addresses chronic pain and structural imbalance directly. Here, Tuina is always woven dynamically into your session to release deep joint stiffness and bring your body's structure back into alignment.","Tuina ist eine sehr aktive, therapeutische Form der Traditionellen Chinesischen Medizin (TCM). Mit rollenden, schiebenden und greifenden Techniken sowie aktiver Gelenkmobilisation werden chronische Schmerzen und strukturelle Ungleichgewichte direkt angegangen. In meiner Praxis wird Tuina stets fliessend in die Behandlung integriert, um tiefe Gelenksteifheit zu lösen und die Struktur Ihres Körpers neu auszurichten."
"modalities.list.2.desc","Dynamic Chinese medicine for deeper therapeutic work — always paired with another modality.","Dynamische TCM-Therapie für tieferes Arbeiten — immer kombiniert mit einer anderen Methode."
"modalities.list.2.callout.title","Woven into your session","Integrierte Methode"
"modalities.list.2.callout.description","Tuina isn't a separate booking — it's brought into your session exactly where it's the right tool for the job. When your body calls for more vigorous, targeted work, that's what you'll receive, blended seamlessly with whatever else serves you best that day.","Tuina ist keine separate Buchung — es wird genau dort in Ihre Behandlung integriert, wo es das richtige Werkzeug ist. Wenn Ihr Körper nach kräftigerer, gezielter Arbeit verlangt, kommt Tuina zum Einsatz — nahtlos verbunden mit dem, was Ihnen an diesem Tag sonst noch guttut."
"modalities.list.2.callout.icon","⊕","⊕"
"modalities.list.2.title","Tuina","Tuina"
"modalities.list.2.checks_title","Best for:","Ideal bei:"
"modalities.list.3.image","assets/connected.jpg","assets/connected.jpg"
"modalities.list.3.checks.0","Desk workers' posture","Haltungsproblemen im Büro"
"modalities.list.3.checks.1","Poor body coordination","Eingeschränkter Bewegungskoordination"
"modalities.list.3.checks.2","Post-rehab integration","Integration nach der Reha"
"modalities.list.3.checks.3","Mind–body disconnection","Fehlendem Körpergefühl"
"modalities.list.3.id","connected","connected"
"modalities.list.3.benefits.0.desc","Learn to stand and walk with minimal effort.","Lernen Sie, mit minimaler Anstrengung zu stehen und zu gehen."
"modalities.list.3.benefits.0.title","Postural rebuild","Haltungsschulung"
"modalities.list.3.benefits.1.desc","Breaks old, painful habits of movement.","Durchbricht alte, schmerzhafte Gewohnheiten."
"modalities.list.3.benefits.1.title","Neuromuscular re-education","Neues Bewegungsmuster"
"modalities.list.3.benefits.2.desc","Eases the load on hips, knees, and spine.","Entlastet Hüften, Knie und die Wirbelsäule."
"modalities.list.3.benefits.2.title","Joint decompression","Gelenkentlastung"
"modalities.list.3.benefits.3.desc","Brings clarity and grace to how you move.","Bringt Klarheit und Leichtigkeit in Ihre Bewegung."
"modalities.list.3.benefits.3.title","Body awareness","Körperbewusstsein"
"modalities.list.3.details","Connected Movement is a form of movement education that bridges the gap between receiving a massage and moving through daily life. Through slow, gentle, guided movements, we explore where your body is holding unnecessary effort. By training your brain to register new, lighter pathways of movement, you learn to stand, sit, and walk without fighting gravity.","Connected Movement verbindet die Wirkung einer Massage mit der Bewegung im Alltag. Durch langsame, sanft angeleitete Bewegungen spüren wir auf, wo Ihr Körper unnötige Kraft aufwendet. Indem wir dem Gehirn neue, leichtere Bewegungswege aufzeigen, lernen Sie, mühelos zu stehen, zu sitzen und zu gehen — ohne gegen die Schwerkraft anzukämpfen."
"modalities.list.3.desc","Subtle, effortless motion — guided and self-led — to rediscover how your body wants to move.","Sanfte, mühelose Bewegungen — angeleitet und selbst ausgeführt — um die natürliche Haltung wiederzuentdecken."
"modalities.list.3.title","Connected Movement","Connected Movement"
"modalities.list.3.checks_title","Best for:","Ideal bei:"
"modalities.list.4.image","assets/qigong.jpg","assets/qigong.jpg"
"modalities.list.4.checks.0","Daily stress reduction","Täglichem Stressabbau"
"modalities.list.4.checks.1","Breathing depth & capacity","Atemtiefe & Lungenstärkung"
"modalities.list.4.checks.2","Lower-body strength","Kraftaufbau in Beinen & Rumpf"
"modalities.list.4.checks.3","Cultivating inner calm","Förderung der inneren Ruhe"
"modalities.list.4.id","qigong","qigong"
"modalities.list.4.benefits.0.desc","Take home a 10-minute routine built for you.","Nehmen Sie eine auf Sie abgestimmte 10-Minuten-Routine mit."
"modalities.list.4.benefits.0.title","Daily practice","Einfache Alltagsübung"
"modalities.list.4.benefits.1.desc","Calms the mind by syncing breath with motion.","Beruhigt den Geist durch die Synchronisation von Atem und Fluss."
"modalities.list.4.benefits.1.title","Breath integration","Atem & Bewegung"
"modalities.list.4.benefits.2.desc","Maintains fluid mobility without strain.","Erhält die Beweglichkeit ohne Überlastung."
"modalities.list.4.benefits.2.title","Joint health","Gelenkpflege"
"modalities.list.4.benefits.3.desc","Builds stamina and internal vitality.","Baut Energie auf und stärkt die Konstitution."
"modalities.list.4.benefits.3.title","Energy cultivation","Vitalität"
"modalities.list.4.details","Qigong is a centuries-old Chinese system of coordinated posture, movement, breathing, and meditation. Rather than teaching large group choreographies, I prescribe simple, precise exercises tailored to your current condition. The result is an active, self-led practice you can carry home — to build strength, settle the mind, and support your recovery well beyond the therapy room.","Qigong ist ein jahrhundertealtes chinesisches System aus aufeinander abgestimmten Haltungs-, Bewegungs-, Atem- und Meditationsübungen. Statt grosser Gruppenchoreografien vermittle ich Ihnen einfache, präzise Übungen, die auf Ihr aktuelles Befinden abgestimmt sind. So erhalten Sie eine aktive, selbstgeführte Praxis für zu Hause — um Kraft aufzubauen, den Geist zu beruhigen und Ihre Erholung weit über den Behandlungsraum hinaus zu unterstützen."
"modalities.list.4.desc","An individually prescribed moving practice — sequences chosen for your body, your health, your goals.","Eine individuell auf Sie abgestimmte Bewegungspraxis — Übungssequenzen für Ihren Körper, Ihre Gesundheit, Ihre Ziele."
"modalities.list.4.title","Qigong","Qigong"
"modalities.list.4.checks_title","Best for:","Ideal bei:"
"modalities.cta_bar.cta","Book a session","Termin vereinbaren"
"modalities.cta_bar.title","Not sure which therapy is right for you?","Unsicher, welche Methode für Sie passt?"
"modalities.cta_bar.description","Every first session begins with an unhurried consultation, where we talk through your goals and build a treatment made entirely for your body.","Jede Erstbehandlung beginnt mit einem ausführlichen, in Ruhe geführten Gespräch, in dem wir Ihre Ziele besprechen und eine ganz auf Sie zugeschnittene Behandlung zusammenstellen."
"modalities.intro.eyebrow","How we work","Unsere Arbeitsweise"
"modalities.intro.title","A holistic toolset for physical alignment","Ein ganzheitliches System für körperliche Balance"
"modalities.intro.description","We don't believe in one-size-fits-all. Every session blends different manual-therapy methods to meet your unique posture, tension patterns, and energy flow.","Wir glauben nicht an Standardlösungen. Jede Sitzung verbindet verschiedene manuelle Methoden, um Ihre individuelle Haltung, Ihre Verspannungsmuster und Ihren Energiefluss zu berücksichtigen."
"modalities.hero_title","Therapies & Modalities","Therapien & Methoden"
"services.hero_title","Services & Rates","Tarife & Behandlungen"
"services.long_game.rate_price","CHF 100","CHF 100"
"services.long_game.perks.0","Consistent time slots held just for you","Feste, exklusiv für Sie reservierte Terminfenster"
"services.long_game.perks.1","Flexible rescheduling","Flexible Verschiebungsregelungen"
"services.long_game.perks.2","Direct email check-ins for support","Direkter E-Mail-Support bei allfälligen Fragen"
"services.long_game.subtitle","ONGOING CARE","KONTINUIERLICHE BEGLEITUNG"
"services.long_game.description","For clients who've completed an initial cycle and want to maintain their posture and movement health on a steady bi-weekly or monthly rhythm.","Für alle, die einen ersten Zyklus abgeschlossen haben und ihre Haltungs- und Bewegungsgesundheit in einem ruhigen zweiwöchentlichen oder monatlichen Rhythmus erhalten möchten."
"services.long_game.rate_label","EXCLUSIVE MEMBER RATE","EXKLUSIVER MITGLIEDERTARIF"
"services.long_game.name","Move — The Long Game","Move — The Long Game"
"services.long_game.rate_sub","/ session (60m)","/ Sitzung (60 Min.)"
"services.packages.0.subtitle","EASE & RESTORE","ENTSPANNUNG & REGENERATION"
"services.packages.0.description","Ideal for stress management, nervous-system regulation, and steady, ongoing maintenance.","Ideal für Stressbewältigung, die Regulierung des Nervensystems und eine ruhige, regelmässige Gesunderhaltung."
"services.packages.0.name","The Pause Track","Der Pause Track"
"services.packages.0.perks.0","Choose 60- or 90-minute custom sessions","Wählen Sie flexibel zwischen 60 oder 90 Minuten"
"services.packages.0.perks.1","Priority booking access","Priorität bei der Terminvereinbarung"
"services.packages.0.perks.2","Tailored home stretches & routines","Individuelle Dehnungsübungen für zu Hause"
"services.packages.0.cards.0.price_alt","CHF 580","CHF 580"
"services.packages.0.cards.0.save_alt","save CHF 60","Sie sparen CHF 60"
"services.packages.0.cards.0.frequency","VALID FOR 4 MONTHS","GÜLTIG FÜR 4 MONATE"
"services.packages.0.cards.0.price","CHF 440","CHF 440"
"services.packages.0.cards.0.save","save CHF 40","Sie sparen CHF 40"
"services.packages.0.cards.0.title","Pause · 4 sessions","Pause · 4 Sitzungen"
"services.packages.0.cards.1.price_alt","CHF 1120","CHF 1'120"
"services.packages.0.cards.1.save_alt","save CHF 160","Sie sparen CHF 160"
"services.packages.0.cards.1.frequency","VALID FOR 8 MONTHS","GÜLTIG FÜR 8 MONATE"
"services.packages.0.cards.1.price","CHF 840","CHF 840"
"services.packages.0.cards.1.save","save CHF 120","Sie sparen CHF 120"
"services.packages.0.cards.1.title","Pause · 8 sessions","Pause · 8 Sitzungen"
"services.packages.1.subtitle","REALIGN & REBUILD","HALTUNG & BEWEGUNG"
"services.packages.1.description","Designed for postural correction, chronic-pain release, and functional movement training.","Entwickelt für Haltungskorrektur, die Linderung chronischer Schmerzen und funktionelles Bewegungstraining."
"services.packages.1.name","The Move Track","Der Move Track"
"services.packages.1.perks.0","In-depth postural assessment","Umfassende Haltungsanalyse"
"services.packages.1.perks.1","Video movement check-ins between sessions","Video-Check-ins zwischen den Sitzungen"
"services.packages.1.perks.2","Personalised movement homework & videos","Personalisierte Übungsvideos für den Alltag"
"services.packages.1.cards.0.frequency","VALID FOR 3 MONTHS","GÜLTIG FÜR 3 MONATE"
"services.packages.1.cards.0.title","Move · 4 sessions","Move · 4 Sitzungen"
"services.packages.1.cards.0.price","CHF 460","CHF 460"
"services.packages.1.cards.0.save","save CHF 20","Sie sparen CHF 20"
"services.packages.1.cards.1.frequency","VALID FOR 6 MONTHS","GÜLTIG FÜR 6 MONATE"
"services.packages.1.cards.1.title","Move · 8 sessions","Move · 8 Sitzungen"
"services.packages.1.cards.1.price","CHF 880","CHF 880"
"services.packages.1.cards.1.save","save CHF 80","Sie sparen CHF 80"
"services.single.title","Single Sessions","Einzelsitzungen"
"services.single.prices.0.duration","60 minutes","60 Minuten"
"services.single.prices.0.price","CHF 120","CHF 120"
"services.single.prices.1.duration","90 minutes","90 Minuten"
"services.single.prices.1.price","CHF 160","CHF 160"
"services.single.desc","Perfect for targeted relief, deep relaxation, or regular maintenance. Each session is custom-built around you, drawing on Shiatsu, Tuina, or movement work as your body needs.","Ideal für gezielte Linderung, tiefe Entspannung oder regelmässige Gesunderhaltung. Jede Sitzung wird mit Shiatsu, Tuina oder Bewegungsarbeit genau um Sie herum aufgebaut — ganz nach dem, was Ihr Körper braucht."
"services.single.note","<strong>Insurance coverage:</strong> My treatments are recognised by most Swiss complementary-medicine supplementary insurances (ASCA/EGK). Please verify your eligibility with your provider using my registration details before booking.","<strong>Krankenkassen-Anerkennung:</strong> Meine Behandlungen sind bei den meisten Schweizer Zusatzversicherungen für Komplementärmedizin anerkannt (ASCA/EGK). Bitte klären Sie Ihre Kostenübernahme vorgängig anhand meiner Registrierungsnummer mit Ihrer Krankenkasse ab."
